Date,Open,High,Low,Close,Volume,Tomorrow,Target
1350.0,0.0,103.9800033569336,102.1500015258789,103.05999755859376,12040000.0,103.36000061035156,1
10728.0,1337.800048828125,1339.949951171875,1321.18994140625,1339.489990234375,665500000.0,1333.3199462890625,0
8946.0,447.6300048828125,448.6099853515625,443.6600036621094,444.2699890136719,293410000.0,446.2000122070313,1
18466.0,3271.639892578125,3279.989990234375,3222.659912109375,3235.659912109375,4290460000.0,3215.6298828125,0
11009.0,1346.0899658203125,1358.1099853515625,1331.8800048828125,1352.1700439453125,980000000.0,1360.68994140625,1
4044.0,0.0,131.9499969482422,129.32000732421875,131.1199951171875,42260000.0,130.33999633789062,0
1653.0,0.0,83.6500015258789,80.97000122070312,83.1500015258789,17770000.0,83.77999877929688,1
348.0,0.0,90.31999969482422,88.93000030517578,89.66000366210938,13420000.0,89.72000122070312,1
13973.0,1369.8499755859375,1380.9100341796875,1362.8299560546875,1370.4000244140625,3703100000.0,1372.5400390625,1
19139.0,4077.429931640625,4158.490234375,4077.429931640625,4158.240234375,3560560000.0,4132.14990234375,0
-3047.0,67.55000305175781,67.55000305175781,67.55000305175781,67.55000305175781,3160000.0,67.80999755859375,1
15209.0,1124.3599853515625,1162.3499755859375,1124.3599853515625,1162.3499755859375,5013170000.0,1177.5999755859375,1
3184.0,0.0,103.29000091552734,101.27999877929688,101.7300033569336,35080000.0,101.9000015258789,1
19185.0,3851.949951171875,3873.409912109375,3802.360107421875,3818.800048828125,3138460000.0,3801.780029296875,0
17284.0,2393.679931640625,2393.679931640625,2382.360107421875,2384.199951171875,3718270000.0,2388.330078125,1
15454.0,1366.969970703125,1375.5699462890625,1366.8199462890625,1371.969970703125,3617100000.0,1390.68994140625,1
15156.0,1320.6400146484375,1341.010009765625,1318.1800537109375,1339.6700439453125,3796930000.0,1337.8800048828125,0
8497.0,441.1600036621094,442.7300109863281,440.5,442.7300109863281,300000000.0,441.8399963378906,0
13131.0,1267.4300537109375,1275.800048828125,1267.0699462890625,1272.739990234375,2145520000.0,1270.93994140625,0
14162.0,902.3099975585938,936.3599853515624,839.7999877929688,899.219970703125,11456230000.0,1003.3499755859376,1
5611.0,184.27999877929688,184.6100006103516,184.19000244140625,184.6100006103516,85830000.0,183.8699951171875,0
15532.0,1341.4000244140625,1345.0,1333.25,1341.449951171875,3426290000.0,1334.760009765625,0
1582.0,0.0,93.58999633789062,91.45999908447266,92.08999633789062,13620000.0,91.29000091552734,0
14585.0,1105.52001953125,1110.719970703125,1100.8299560546875,1103.25,4103360000.0,1091.93994140625,0
12340.0,1049.47998046875,1053.7900390625,1043.1500244140625,1046.760009765625,1521100000.0,1050.0699462890625,1
7819.0,382.7900085449219,388.1700134277344,382.5,386.9599914550781,234440000.0,389.8299865722656,1
5768.0,187.97999572753903,188.5200042724609,187.4199981689453,187.66000366210932,140500000.0,187.0399932861328,0
-2074.0,0.0,80.26000213623047,79.13999938964844,79.9000015258789,4790000.0,79.69999694824219,0
5916.0,233.19000244140625,236.5500030517578,232.5800018310547,236.5500030517578,181900000.0,234.6699981689453,0
648.0,0.0,99.62000274658205,98.58000183105467,99.20999908447266,7800000.0,99.56999969482422,1
390.0,0.0,96.36000061035156,94.69000244140624,95.58999633789062,21380000.0,94.88999938964844,0
