Date,Open,High,Low,Close,Volume,Tomorrow,Target
16391.0,2038.2900390625,2043.0699462890625,2034.4599609375,2041.3199462890625,3152890000.0,2051.800048828125,1
18759.0,4130.5498046875,4134.72998046875,4056.8798828125,4063.0400390625,3735080000.0,4112.5,1
15996.0,1736.719970703125,1745.31005859375,1735.739990234375,1744.5,3664890000.0,1744.6600341796875,1
2924.0,0.0,95.1500015258789,93.48999786376952,93.81999969482422,17720000.0,93.5199966430664,0
7803.0,375.510009765625,375.5299987792969,370.8200073242188,371.6199951171875,207890000.0,368.5700073242188,0
7888.0,390.6199951171875,391.5899963378906,389.8599853515625,390.55999755859375,172220000.0,389.3200073242188,0
5853.0,206.1100006103516,207.3300018310547,205.5200042724609,205.9600067138672,122800000.0,206.72000122070312,1
7018.0,292.69000244140625,292.69000244140625,288.5599975585937,289.9200134277344,151260000.0,291.3299865722656,1
5128.0,167.02000427246094,167.5500030517578,166.77000427246094,167.17999267578125,93790000.0,167.8300018310547,1
17501.0,2645.10009765625,2650.6201171875,2605.52001953125,2642.219970703125,3942320000.0,2639.43994140625,0
16052.0,1777.97998046875,1780.9200439453125,1772.449951171875,1775.3199462890625,3061070000.0,1786.5400390625,1
4348.0,0.0,125.70999908447266,123.62999725341795,125.08999633789062,32770000.0,126.3499984741211,1
1768.0,0.0,73.80000305175781,71.93000030517578,73.08000183105469,12740000.0,75.11000061035156,1
10109.0,930.8699951171876,940.3699951171876,924.0499877929688,929.0499877929688,536400000.0,931.2000122070312,1
2104.0,0.0,87.63999938964844,85.9800033569336,86.87999725341797,15470000.0,86.7699966430664,0
6623.0,257.8999938964844,261.6099853515625,257.6199951171875,261.6099853515625,180300000.0,265.6400146484375,1
12822.0,1201.719970703125,1205.1099853515625,1200.1600341796875,1202.300048828125,1416170000.0,1191.989990234375,0
16307.0,1991.739990234375,2001.949951171875,1991.739990234375,1997.9200439453125,2233880000.0,2000.02001953125,1
15659.0,1355.4100341796875,1360.6199951171875,1348.050048828125,1353.3299560546875,3928870000.0,1359.8800048828125,1
1309.0,0.0,107.37999725341795,105.51000213623048,106.66999816894533,16080000.0,106.48999786376952,0
14075.0,1226.8299560546875,1234.3499755859375,1200.43994140625,1214.9100341796875,7363640000.0,1245.3599853515625,1
-972.0,0.0,95.13999938964844,93.63999938964844,94.44000244140624,10630000.0,94.58000183105467,1
7274.0,346.010009765625,351.8800048828125,345.989990234375,350.6300048828125,199200000.0,351.4100036621094,1
10156.0,972.280029296875,972.6099853515624,965.6599731445312,968.489990234375,613490000.0,950.6900024414062,0
9743.0,654.719970703125,655.8200073242188,652.9299926757812,655.6099853515625,351290000.0,649.4400024414062,0
9177.0,484.55999755859375,485.2200012207031,483.0499877929688,485.2200012207031,360990000.0,481.9700012207031,0
-3347.0,54.220001220703125,54.220001220703125,54.220001220703125,54.220001220703125,2780000.0,54.43000030517578,1
7063.0,308.1600036621094,308.3999938964844,307.32000732421875,307.7699890136719,153130000.0,307.6099853515625,0
2906.0,0.0,94.04000091552734,92.93000030517578,93.4000015258789,20270000.0,92.69000244140624,0
3638.0,0.0,109.83000183105467,107.83000183105467,108.3000030517578,43310000.0,108.1999969482422,0
17367.0,2475.56005859375,2477.6201171875,2468.429931640625,2473.449951171875,3182780000.0,2472.5400390625,0
9878.0,769.75,776.3699951171875,769.719970703125,776.1699829101562,534640000.0,776.7000122070312,1
16063.0,1828.02001953125,1833.3199462890625,1828.02001953125,1833.3199462890625,1307630000.0,1842.02001953125,1
3277.0,0.0,96.62000274658205,94.7699966430664,96.30999755859376,23790000.0,97.5199966430664,1
13567.0,1456.219970703125,1456.219970703125,1448.3599853515625,1451.18994140625,2579950000.0,1449.3699951171875,0
